-,-,-
-42.724609, -8.056641, 1013.183594
-73.974609, -44.189453, 999.023438
-66.162109, -61.279297, 998.046875
-73.486328, -42.236328, 1003.906250
-64.208984, -52.490234, 981.445312
-84.716797, -50.048828, 981.445312
-91.064453, -57.861328, 970.703125
-92.529297, -46.630859, 971.679688
-107.666016, -85.205078, 971.679688
-94.970703, -81.787109, 967.773438
-85.205078, -61.279297, 965.820312
-79.345703, -54.931641, 937.500000
-78.369141, -57.861328, 967.773438
-79.345703, -71.044922, 982.421875
-80.810547, -89.111328, 979.492188
-94.970703, -63.232422, 985.839844
-66.162109, -65.185547, 1000.000000
-72.509766, -52.490234, 981.445312
-73.974609, -37.841797, 974.609375
-52.978516, -54.443359, 959.472656
-25.146484, -82.763672, 968.750000
-16.845703, -66.162109, 972.656250
-20.751953, -68.115234, 983.398438
5.371094, -48.583984, 992.187500
0.000000, -90.576172, 991.210938
-8.056641, -100.341797, 1005.859375
-60.791016, -129.150391, 1022.460938
-7.080078, -121.826172, 994.140625
-67.138672, -95.458984, 985.351562
-12.939453, -81.787109, 1004.882812
-36.865234, -120.849609, 964.355469
1.953125, -106.201172, 1008.789062
-8.056641, -116.455078, 999.023438
-58.349609, -127.197266, 974.609375
-28.076172, -139.404297, 1034.179688
-15.869141, -132.080078, 975.585938
-58.349609, -118.896484, 999.023438
-30.029297, -126.220703, 989.257812
-72.509766, -175.048828, 921.875000
-37.353516, -151.123047, 906.738281
-45.166016, -133.544922, 926.757812
-5.615234, -227.294922, 973.632812
-24.658203, -201.416016, 1008.789062
-79.345703, -188.232422, 1003.906250
-28.076172, -233.154297, 1008.789062
-14.404297, -211.669922, 1008.789062
-30.029297, -202.880859, 980.468750
-39.794922, -223.388672, 939.453125
28.320312, -252.685547, 991.210938
55.664062, -294.677734, 1051.757812
89.843750, -358.154297, 1115.722656
88.378906, -332.763672, 1143.066406
76.171875, -298.583984, 1033.203125
37.109375, -260.986328, 1008.789062
-9.033203, -292.724609, 956.054688
-21.240234, -338.623047, 958.496094
-47.119141, -321.533203, 975.585938
-23.193359, -301.513672, 949.218750
-39.306641, -302.490234, 935.058594
-51.513672, -280.517578, 947.265625
-27.099609, -293.212891, 967.773438
-35.888672, -259.521484, 958.496094
-56.884766, -316.162109, 935.058594
-38.818359, -272.216797, 936.035156
-48.095703, -266.357422, 967.773438
-58.349609, -314.208984, 917.968750
-50.048828, -272.216797, 978.515625
-17.822266, -320.556641, 983.398438
-33.447266, -315.185547, 968.750000
-32.470703, -315.185547, 964.843750
-22.705078, -291.259766, 934.082031
-63.232422, -315.185547, 918.945312
-55.908203, -271.240234, 928.710938
-30.517578, -283.935547, 928.710938
-22.216797, -302.490234, 939.453125
-34.912109, -304.443359, 953.125000
-12.451172, -300.537109, 963.867188
-31.494141, -336.181641, 955.078125
-20.751953, -329.833984, 953.613281
-22.705078, -311.279297, 972.656250
-5.126953, -339.111328, 956.054688
-36.865234, -325.439453, 954.101562
15.136719, -304.443359, 955.566406
9.765625, -312.744141, 950.195312
7.324219, -308.837891, 940.429688
17.089844, -307.373047, 935.058594
-0.244141, -326.904297, 929.687500
22.949219, -334.228516, 951.171875
-8.056641, -343.994141, 955.078125
-26.123047, -320.068359, 934.082031
-20.263672, -318.115234, 948.242188
-45.654297, -329.833984, 947.265625
-102.783203, -293.701172, 944.335938
-130.126953, -305.908203, 950.195312
